date,recommendation,confidence,risk,expected_return,position_size,trend,volatility,price,recommended_price,best_buy_price,best_sell_price,rsi,macd,macd_signal,sma_20,sma_50,rationale,reason,open,high,low,close,volume,ema_20,ema_50,sma_200,ema_200,macd_diff,bb_upper,bb_lower,bb_middle,stoch_k,stoch_d,stoch_j,adx,obv,ichimoku_a,ichimoku_b,rolling_std,fibo_0,fibo_0.382,fibo_0.5,fibo_0.618,fibo_1,atr,mfi,signal
2025-01-02,Buy,100,High,0.0722,1.0,Uptrend,3.6258602532795505,3.04,3.04,3.04,,59.05688956984272,0.8008039805152167,0.6883322185645667,2.315,1.2157479999999998,"Signal: Buy | Confidence: 100 | Price: 3.04 | RSI: 59.05688956984272 | MACD: 0.8008039805152167 | MACD Signal: 0.6883322185645667 | SMA20: 2.315 | SMA50: 1.2157479999999998 | Trend: Uptrend | Volatility: 362.59% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""mtf_used"": true}",3.86,3.9,2.88,3.04,50094540,2.604019770392072,1.62865418636975,0.5696105,0.7488612068679977,0.11247176195065,4.775158531477192,-0.14515853147719238,2.315,44.06392694063927,56.33999368982362,19.51179344227056,56.657000617974234,1283182461,3.4103250000000003,2.88,1.2620346979966013,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5842481670107151,78.60055940285613,buy
2025-03-05,Hold,100,High,0.0,0.0,Downtrend,1.2300599774200387,1.29,,,,33.89797934537269,-0.27088088415723943,-0.20561066876216438,1.8325,2.3954,"Signal: Hold | Confidence: 100 | Price: 1.29 | RSI: 33.89797934537269 | MACD: -0.27088088415723943 | MACD Signal: -0.20561066876216438 | SMA20: 1.8325 | SMA50: 2.3954 | Trend: Downtrend | Volatility: 123.01% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.23,1.31,1.16,1.29,8284118,1.7212425485296687,1.8860548220683033,0.9100710000000001,1.202652043038266,-0.06527021539507505,2.6504211453434823,1.0145788546565178,1.8325,12.195121951219521,6.91804428539978,22.749277282859005,19.169514394401233,1217705062,1.75,3.315,0.4195846944175539,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2498453087399622,17.659322919844797,hold
2025-03-06,Hold,100,High,0.0,0.0,Downtrend,1.1974773943504666,1.17,,,,31.60255851372338,-0.280317894924873,-0.22055211399470612,1.791,2.3739999999999997,"Signal: Hold | Confidence: 100 | Price: 1.17 | RSI: 31.60255851372338 | MACD: -0.280317894924873 | MACD Signal: -0.22055211399470612 | SMA20: 1.791 | SMA50: 2.3739999999999997 | Trend: Downtrend | Volatility: 119.75% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.23,1.27,1.161,1.17,8297218,1.6687432581935098,1.857974240810723,0.914071,1.2023271470876364,-0.059765780930166906,2.6537143211979224,0.9282856788020777,1.791,2.6315789473684235,7.110255313079461,-6.32577378405365,19.7910992255077,1209407844,1.705,3.315,0.4425631087914533,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.24121350097282204,19.23582789466768,hold
2025-03-07,Hold,100,High,0.0,0.0,Downtrend,1.2907096887606297,1.23,,,,34.008746603680706,-0.27973073361831946,-0.2323878379194288,1.7494999999999998,2.3396,"Signal: Hold | Confidence: 100 | Price: 1.23 | RSI: 34.008746603680706 | MACD: -0.27973073361831946 | MACD Signal: -0.2323878379194288 | SMA20: 1.7494999999999998 | SMA50: 2.3396 | Trend: Downtrend | Volatility: 129.07% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.17,1.24,1.155,1.23,6651627,1.626958185984604,1.8333477999946164,0.9184705,1.2026024988579087,-0.047342895698890664,2.63598688653583,0.8630131134641698,1.7494999999999998,8.333333333333337,7.720011410640436,9.559977178719143,20.39030198751275,1216059471,1.6375,3.315,0.454758177496565,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.23005539376047762,23.33596551741813,hold
2025-03-10,Hold,100,High,0.0,0.0,Downtrend,1.1951798328802312,1.15,,,,32.37342997920382,-0.2824646587072781,-0.24240320207699867,1.7055,2.306,"Signal: Hold | Confidence: 100 | Price: 1.15 | RSI: 32.37342997920382 | MACD: -0.2824646587072781 | MACD Signal: -0.24240320207699867 | SMA20: 1.7055 | SMA50: 2.306 | Trend: Downtrend | Volatility: 119.52% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.2,1.23,1.08,1.15,10909317,1.5815335968432134,1.8065498470536512,0.9222855,1.202079090909074,-0.040061456630279435,2.618877796971214,0.7921222030287864,1.7055,6.889763779527543,5.95155868674311,8.766173965096412,21.225765093358692,1205150154,1.5975000000000001,3.285,0.4685529234838471,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2243371513490149,24.67835071536227,hold
2025-03-11,Hold,100,High,0.0,0.0,Downtrend,0.9654499511698266,1.13,,,,31.959679666264762,-0.2829830939341571,-0.25051918044843036,1.6320000000000001,2.2601999999999998,"Signal: Hold | Confidence: 100 | Price: 1.13 | RSI: 31.959679666264762 | MACD: -0.2829830939341571 | MACD Signal: -0.25051918044843036 | SMA20: 1.6320000000000001 | SMA50: 2.2601999999999998 | Trend: Downtrend | Volatility: 96.54% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.07,1.1655,1.07,1.13,6032135,1.5385303971438595,1.7800184805025276,0.9259605,1.2013618860244066,-0.03246391348572675,2.4798584787569116,0.7841415212430888,1.6320000000000001,5.847953216374252,7.0236834430783865,3.4964927629659854,22.039149098241705,1199118019,1.591725,3.2800000000000002,0.4349422224182207,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.21513449768122814,26.064499795903984,hold
2025-03-12,Hold,100,High,0.0,0.0,Downtrend,0.9389028157929927,1.2,,,,35.08673661434557,-0.2745803512323195,-0.2553314146052082,1.5735,2.1882,"Signal: Hold | Confidence: 100 | Price: 1.2 | RSI: 35.08673661434557 | MACD: -0.2745803512323195 | MACD Signal: -0.2553314146052082 | SMA20: 1.5735 | SMA50: 2.1882 | Trend: Downtrend | Volatility: 93.89% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.17,1.28,1.16,1.2,8245141,1.5062894069396824,1.7572726577377227,0.9299980000000001,1.201348334919686,-0.0192489366271113,2.3694717331664363,0.7775282668335634,1.5735,12.871287128712861,8.536334708204896,21.54119196972879,21.96814108464823,1207363160,1.5725,3.2800000000000002,0.4083248835502323,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.21048203356114042,21.07626314743797,hold
2025-03-13,Hold,100,High,0.0,0.0,Downtrend,0.9804938812761765,1.27,,,,38.14804818569298,-0.2592838394148418,-0.25612189956713494,1.5254999999999999,2.1204,"Signal: Hold | Confidence: 100 | Price: 1.27 | RSI: 38.14804818569298 | MACD: -0.2592838394148418 | MACD Signal: -0.25612189956713494 | SMA20: 1.5254999999999999 | SMA50: 2.1204 | Trend: Downtrend | Volatility: 98.05% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.3091,1.455,1.21,1.27,20947236,1.4837856538978078,1.7381639260617336,0.9345599999999998,1.202031436064764,-0.0031619398477068517,2.271542224006107,0.7794577759938928,1.5254999999999999,24.096385542168676,14.27187529575194,43.74540603500215,20.816666119756523,1228310396,1.5725,3.2800000000000002,0.38271158578586456,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.21366188830677327,32.99365441017069,hold
2025-03-14,Hold,100,High,0.0,0.0,Downtrend,1.2257167476270325,1.45,,,,45.29266291054542,-0.22998561688644958,-0.25089464303099784,1.4855,2.0665999999999998,"Signal: Hold | Confidence: 100 | Price: 1.45 | RSI: 45.29266291054542 | MACD: -0.22998561688644958 | MACD Signal: -0.25089464303099784 | SMA20: 1.4855 | SMA50: 2.0665999999999998 | Trend: Downtrend | Volatility: 122.57% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.32,1.47,1.32,1.45,18120613,1.4805679725742071,1.7268633799416657,0.939983,1.2044987849596418,0.02090902614454826,2.1535860722990536,0.8174139277009463,1.4855,67.85714285714285,34.94160517600814,133.68821821941228,19.660820483466672,1246431009,1.5625,3.2800000000000002,0.3427209237542131,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.21268603914200376,44.54099920636021,hold
2025-03-17,Hold,100,High,0.0,0.0,Downtrend,1.4680311636020245,1.76,,,,54.94517921857124,-0.17968090559626848,-0.236651895544052,1.467,2.0308,"Signal: Hold | Confidence: 100 | Price: 1.76 | RSI: 54.94517921857124 | MACD: -0.17968090559626848 | MACD Signal: -0.236651895544052 | SMA20: 1.467 | SMA50: 2.0308 | Trend: Downtrend | Volatility: 146.80% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'High Volatility'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""High Volatility""], ""mtf_used"": false}",1.6,1.81,1.51,1.76,32047719,1.5071805466147588,1.728162855238071,0.9470555,1.2100261602336753,0.05697098994778352,2.0809739408150607,0.8530260591849396,1.467,93.24324324324324,61.732257214184926,156.2652153013599,19.55879083181563,1278478728,1.6475,2.785,0.3149619860103319,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.22320846491757493,62.69511289905434,hold
2025-03-18,Hold,100,High,0.0,0.0,Downtrend,1.5340169037220799,1.65,,,,51.474587561069136,-0.14699566563277866,-0.21872064956179735,1.4474999999999998,2.0029999999999997,"Signal: Hold | Confidence: 100 | Price: 1.65 | RSI: 51.474587561069136 | MACD: -0.14699566563277866 | MACD Signal: -0.21872064956179735 | SMA20: 1.4474999999999998 | SMA50: 2.0029999999999997 | Trend: Downtrend | Volatility: 153.40% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'High Volatility'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""High Volatility""], ""mtf_used"": false}",1.73,1.76,1.6,1.65,14088835,1.5207823993181149,1.725097645228735,0.9537055000000001,1.214404009385579,0.07172498392901869,2.0100611077918327,0.8849388922081667,1.4474999999999998,78.37837837837836,79.82625482625484,75.4826254826254,19.464049012425384,1264389893,1.6475,2.5700000000000003,0.28858775915973184,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.21869357456631958,53.96563499000892,hold
2025-03-19,Hold,100,High,0.0,0.0,Downtrend,1.544822420348981,1.63,,,,50.845732691814526,-0.12130784895901581,-0.19923808944124105,1.4289999999999998,1.9691999999999998,"Signal: Hold | Confidence: 100 | Price: 1.63 | RSI: 50.845732691814526 | MACD: -0.12130784895901581 | MACD Signal: -0.19923808944124105 | SMA20: 1.4289999999999998 | SMA50: 1.9691999999999998 | Trend: Downtrend | Volatility: 154.48% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'High Volatility'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""High Volatility""], ""mtf_used"": false}",1.67,1.71,1.555,1.63,9784008,1.5311840755735324,1.7213683258080004,0.9602930000000001,1.2185392928742798,0.07793024048222524,1.9396035644215317,0.918396435578468,1.4289999999999998,75.67567567567566,82.43243243243244,62.162162162162105,19.10196817447386,1254605885,1.62995,2.525,0.26193410179700455,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.21414403352586817,53.4056500420324,hold
2025-03-20,Hold,100,High,0.0,0.0,Downtrend,1.4443242150805844,1.57,,,,48.9150710024317,-0.10458596582191926,-0.1803076647173767,1.405,1.9312,"Signal: Hold | Confidence: 100 | Price: 1.57 | RSI: 48.9150710024317 | MACD: -0.10458596582191926 | MACD Signal: -0.1803076647173767 | SMA20: 1.405 | SMA50: 1.9312 | Trend: Downtrend | Volatility: 144.43% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""mtf_used"": false}",1.61,1.67,1.52,1.57,8802643,1.5348808302808152,1.7154323130312161,0.966511,1.2220364143382172,0.07572169889545743,1.8354184010936014,0.9745815989063986,1.405,67.56756756756756,73.87387387387388,54.95495495495496,18.549488267852944,1245803242,1.58,2.525,0.22079998093057004,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.20956231684544901,53.63980524053557,hold
2025-03-21,Hold,100,High,0.0,0.0,Downtrend,1.4753338611125608,1.52,,,,47.303144923214866,-0.0942815164601265,-0.16310243506592667,1.3865,1.8963999999999999,"Signal: Hold | Confidence: 100 | Price: 1.52 | RSI: 47.303144923214866 | MACD: -0.0942815164601265 | MACD Signal: -0.16310243506592667 | SMA20: 1.3865 | SMA50: 1.8963999999999999 | Trend: Downtrend | Volatility: 147.53% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.5,1.555,1.48,1.52,6743119,1.533463608349309,1.7077683007554822,0.9725005,1.225001226135847,0.06882091860580017,1.7599849394553568,1.0130150605446433,1.3865,60.8108108108108,68.01801801801801,46.39639639639637,17.785521804291808,1239060123,1.58,2.525,0.19159373135551522,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2010221513564884,55.571203188994126,hold
2025-03-24,Hold,100,High,0.0,0.0,Downtrend,1.4588969053042125,1.71,,,,53.565167089831576,-0.06997710153040138,-0.14447736835882163,1.39,1.875,"Signal: Hold | Confidence: 100 | Price: 1.71 | RSI: 53.565167089831576 | MACD: -0.06997710153040138 | MACD Signal: -0.14447736835882163 | SMA20: 1.39 | SMA50: 1.875 | Trend: Downtrend | Volatility: 145.89% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'High Volatility'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""High Volatility""], ""mtf_used"": false}",1.6,1.72,1.5801,1.71,10472750,1.550276598030327,1.7078558183729144,0.9795005,1.2298270845822565,0.07450026682842026,1.7740833242930127,1.005916675706987,1.39,86.48648648648648,71.62162162162163,116.21621621621622,17.885137229575086,1249532873,1.5799999999999998,2.255,0.19703058806076656,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.20094914054531068,62.23463966799037,hold
2025-03-25,Hold,100,High,0.0,0.0,Downtrend,1.4409021673698763,1.71,,,,53.565167089831576,-0.050137721154914106,-0.12560943891804013,1.4064999999999999,1.861,"Signal: Hold | Confidence: 100 | Price: 1.71 | RSI: 53.565167089831576 | MACD: -0.050137721154914106 | MACD Signal: -0.12560943891804013 | SMA20: 1.4064999999999999 | SMA50: 1.861 | Trend: Downtrend | Volatility: 144.09% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['SMA20 < SMA50', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'High Volatility'], 'mtf_used': False}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""SMA20 < SMA50"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""High Volatility""], ""mtf_used"": false}",1.77,1.8,1.665,1.71,10158392,1.5654883505988673,1.7079399039269179,0.9865004999999999,1.2346049245366622,0.07547171776312603,1.8150229491717353,0.9979770508282644,1.4064999999999999,86.48648648648648,77.92792792792793,103.60360360360363,18.325792245430655,1259691265,1.5775000000000001,2.1175,0.2095678510900922,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.19623848764921709,63.29875450780184,hold
